iter	Passed	Remaining
0	172	172538
1	176	88198
2	181	60224
3	187	46653
4	193	38420
5	197	32701
6	203	28835
7	208	25829
8	212	23370
9	218	21587
10	222	20017
11	227	18704
12	233	17729
13	237	16733
14	243	16006
15	249	15332
16	253	14638
17	260	14207
18	264	13650
19	267	13126
20	273	12755
21	277	12356
22	282	11997
23	288	11723
24	293	11436
25	297	11138
26	302	10915
27	307	10683
28	312	10451
29	317	10274
30	322	10075
31	326	9891
32	332	9735
33	337	9582
34	341	9402
35	354	9483
36	357	9299
37	363	9214
38	368	9088
39	374	8984
40	379	8886
41	384	8761
42	390	8686
43	395	8590
44	399	8482
45	405	8412
46	410	8321
47	414	8219
48	420	8153
49	424	8066
50	428	7971
51	434	7912
52	438	7839
53	442	7754
54	448	7706
55	453	7640
56	457	7564
57	462	7504
58	467	7449
59	470	7377
60	475	7313
61	480	7266
62	484	7202
63	488	7143
64	493	7098
65	496	7020
66	499	6960
67	505	6927
68	510	6885
69	514	6832
70	519	6798
71	524	6756
72	528	6708
73	533	6675
74	538	6645
75	542	6596
76	547	6558
77	552	6533
78	556	6490
79	561	6455
80	564	6409
81	568	6368
82	572	6325
83	578	6306
84	582	6270
85	585	6225
86	591	6203
87	596	6178
88	599	6139
89	605	6117
90	611	6104
91	615	6074
92	621	6063
93	626	6040
94	630	6009
95	636	5993
96	641	5969
97	645	5940
98	651	5925
99	655	5901
100	659	5870
101	665	5854
102	670	5836
103	674	5806
104	679	5791
105	684	5771
106	688	5743
107	693	5728
108	698	5707
109	702	5680
110	707	5662
111	712	5647
112	716	5620
113	720	5603
114	726	5590
115	730	5566
116	735	5549
117	741	5540
118	745	5516
119	749	5498
120	755	5487
121	759	5464
122	763	5446
123	768	5431
124	772	5409
125	774	5374
126	780	5364
127	785	5350
128	789	5329
129	794	5317
130	799	5305
131	803	5284
132	809	5275
133	813	5259
134	817	5238
135	823	5228
136	828	5217
137	832	5198
138	837	5186
139	842	5176
140	846	5159
141	851	5147
142	857	5139
143	861	5123
144	870	5131
145	876	5124
146	882	5118
147	887	5111
148	891	5093
149	897	5083
150	902	5071
151	905	5053
152	911	5046
153	916	5035
154	921	5022
155	928	5021
156	933	5011
157	936	4992
158	942	4986
159	947	4973
160	950	4955
161	956	4945
162	960	4932
163	965	4919
164	970	4913
165	975	4902
166	979	4886
167	985	4879
168	990	4869
169	995	4859
170	1001	4853
171	1006	4845
172	1013	4844
173	1019	4842
174	1026	4840
175	1033	4839
176	1038	4827
177	1045	4827
178	1050	4820
179	1057	4817
180	1063	4813
181	1069	4807
182	1076	4808
183	1081	4798
184	1088	4796
185	1094	4788
186	1100	4786
187	1107	4782
188	1112	4775
189	1119	4774
190	1125	4767
191	1131	4763
192	1136	4753
193	1141	4743
194	1146	4734
195	1150	4720
196	1154	4706
197	1159	4698
198	1164	4686
199	1167	4671
200	1173	4663
201	1177	4651
202	1181	4638
203	1187	4632
204	1191	4621
205	1195	4607
206	1200	4600
207	1205	4590
208	1209	4576
209	1214	4569
210	1219	4561
211	1224	4552
212	1231	4551
213	1237	4546
214	1243	4539
215	1250	4537
216	1255	4528
217	1262	4529
218	1268	4522
219	1276	4527
220	1282	4520
221	1289	4520
222	1295	4514
223	1302	4513
224	1311	4516
225	1319	4518
226	1325	4512
227	1333	4513
228	1339	4508
229	1344	4502
230	1352	4502
231	1356	4490
232	1362	4486
233	1367	4475
234	1371	4464
235	1377	4460
236	1382	4450
237	1386	4439
238	1392	4433
239	1397	4424
240	1401	4412
241	1407	4409
242	1411	4398
243	1416	4388
244	1422	4382
245	1425	4370
246	1429	4357
247	1436	4354
248	1441	4346
249	1448	4344
250	1453	4338
251	1459	4333
252	1467	4331
253	1472	4323
254	1480	4325
255	1485	4316
256	1492	4314
257	1498	4309
258	1504	4304
259	1511	4301
260	1518	4298
261	1524	4295
262	1529	4287
263	1537	4285
264	1542	4277
265	1548	4272
266	1553	4266
267	1560	4261
268	1568	4261
269	1572	4252
270	1578	4245
271	1583	4238
272	1587	4227
273	1593	4221
274	1597	4212
275	1602	4202
276	1608	4197
277	1612	4188
278	1616	4177
279	1622	4172
280	1627	4164
281	1631	4152
282	1636	4146
283	1642	4140
284	1649	4137
285	1656	4134
286	1662	4130
287	1669	4127
288	1676	4124
289	1686	4128
290	1694	4129
291	1699	4121
292	1704	4113
293	1711	4109
294	1716	4101
295	1723	4100
296	1728	4092
297	1733	4084
298	1740	4080
299	1745	4073
300	1753	4072
301	1758	4064
302	1765	4061
303	1770	4054
304	1775	4046
305	1783	4044
306	1788	4037
307	1794	4031
308	1801	4028
309	1806	4021
310	1812	4016
311	1816	4006
312	1820	3996
313	1826	3989
314	1830	3980
315	1834	3971
316	1840	3964
317	1843	3953
318	1847	3943
319	1853	3939
320	1857	3928
321	1860	3918
322	1866	3912
323	1870	3903
324	1874	3892
325	1878	3883
326	1883	3876
327	1887	3866
328	1890	3855
329	1897	3851
330	1900	3841
331	1904	3831
332	1910	3826
333	1914	3817
334	1918	3807
335	1923	3801
336	1927	3792
337	1931	3782
338	1935	3773
339	1940	3766
340	1943	3756
341	1947	3746
342	1954	3742
343	1958	3734
344	1962	3725
345	1968	3720
346	1972	3711
347	1976	3703
348	1982	3697
349	1986	3689
350	1990	3680
351	1996	3675
352	2000	3667
353	2004	3657
354	2010	3652
355	2015	3646
356	2019	3636
357	2024	3631
358	2030	3625
359	2074	3687
360	2082	3685
361	2091	3685
362	2097	3680
363	2107	3682
364	2126	3699
365	2136	3700
366	2142	3694
367	2148	3690
368	2154	3684
369	2158	3675
370	2166	3673
371	2171	3665
372	2177	3659
373	2181	3651
374	2185	3641
375	2189	3634
376	2194	3626
377	2197	3616
378	2201	3606
379	2206	3600
380	2210	3591
381	2214	3581
382	2219	3575
383	2223	3567
384	2227	3557
385	2230	3548
386	2236	3541
387	2239	3532
388	2243	3523
389	2249	3518
390	2253	3509
391	2256	3500
392	2260	3491
393	2265	3484
394	2269	3475
395	2272	3466
396	2278	3461
397	2282	3452
398	2285	3443
399	2291	3437
400	2297	3431
401	2304	3427
402	2309	3421
403	2316	3417
404	2322	3412
405	2328	3407
406	2334	3401
407	2339	3394
408	2345	3389
409	2349	3381
410	2353	3373
411	2361	3369
412	2365	3362
413	2370	3354
414	2378	3352
415	2382	3344
416	2389	3340
417	2394	3334
418	2398	3326
419	2404	3321
420	2409	3314
421	2413	3305
422	2422	3304
423	2427	3297
424	2433	3292
425	2439	3286
426	2443	3279
427	2451	3276
428	2456	3269
429	2464	3266
430	2469	3260
431	2475	3254
432	2481	3249
433	2486	3242
434	2492	3237
435	2496	3229
436	2500	3220
437	2504	3212
438	2509	3206
439	2512	3197
440	2516	3189
441	2522	3184
442	2526	3176
443	2529	3168
444	2535	3161
445	2539	3153
446	2542	3145
447	2548	3140
448	2552	3132
449	2556	3124
450	2559	3115
451	2565	3110
452	2569	3102
453	2573	3094
454	2578	3088
455	2583	3081
456	2586	3073
457	2592	3068
458	2599	3063
459	2605	3058
460	2611	3053
461	2616	3047
462	2623	3042
463	2629	3037
464	2635	3032
465	2641	3027
466	2645	3019
467	2650	3013
468	2655	3006
469	2658	2998
470	2662	2990
471	2667	2983
472	2671	2976
473	2674	2967
474	2679	2961
475	2684	2955
476	2688	2947
477	2693	2941
478	2698	2934
479	2701	2926
480	2705	2919
481	2710	2913
482	2714	2905
483	2718	2898
484	2723	2892
485	2728	2885
486	2732	2878
487	2737	2871
488	2743	2866
489	2747	2859
490	2753	2854
491	2758	2848
492	2762	2841
493	2769	2836
494	2774	2830
495	2779	2824
496	2785	2819
497	2790	2812
498	2796	2807
499	2802	2802
500	2806	2795
501	2813	2790
502	2818	2785
503	2825	2780
504	2831	2775
505	2837	2770
506	2843	2765
507	2848	2759
508	2855	2754
509	2860	2748
510	2866	2743
511	2873	2738
512	2878	2732
513	2883	2726
514	2888	2720
515	2892	2712
516	2897	2706
517	2902	2700
518	2906	2693
519	2911	2687
520	2916	2681
521	2919	2673
522	2924	2666
523	2929	2660
524	2933	2653
525	2936	2646
526	2941	2640
527	2946	2633
528	2949	2626
529	2954	2620
530	2959	2613
531	2963	2606
532	2968	2600
533	2973	2594
534	2976	2587
