iter	Passed	Remaining
0	138	69230
1	141	35233
2	144	23907
3	147	18290
4	150	14910
5	153	12611
6	155	10981
7	158	9720
8	160	8732
9	163	8022
10	166	7387
11	168	6863
12	170	6400
13	172	5999
14	175	5686
15	178	5392
16	180	5136
17	183	4904
18	185	4685
19	187	4510
20	190	4337
21	193	4193
22	195	4050
23	197	3911
24	198	3779
25	202	3691
26	205	3596
27	207	3503
28	209	3404
29	211	3314
30	214	3238
31	217	3174
32	219	3108
33	221	3039
34	223	2970
35	225	2906
36	228	2864
37	231	2810
38	233	2762
39	235	2708
40	237	2656
41	239	2613
42	241	2569
43	244	2532
44	246	2490
45	248	2448
46	249	2406
47	252	2375
48	254	2342
49	257	2313
50	259	2281
51	260	2247
52	262	2214
53	265	2191
54	267	2168
55	270	2143
56	272	2115
57	274	2088
58	275	2061
59	279	2049
60	282	2030
61	284	2012
62	286	1989
63	288	1967
64	292	1956
65	295	1941
66	298	1926
67	299	1904
68	301	1885
69	304	1868
70	306	1852
71	309	1839
72	311	1821
73	313	1803
74	314	1784
75	317	1773
76	320	1758
77	322	1745
78	324	1729
79	326	1712
80	327	1695
81	330	1686
82	333	1673
83	335	1661
84	337	1646
85	339	1633
86	340	1618
87	344	1611
88	346	1599
89	348	1589
90	351	1577
91	352	1564
92	354	1551
93	357	1545
94	360	1536
95	362	1526
96	364	1514
97	366	1503
98	368	1491
99	371	1487
100	374	1478
101	376	1469
102	378	1458
103	379	1446
104	381	1436
105	385	1432
106	387	1424
107	390	1416
108	392	1407
109	394	1396
110	395	1386
111	398	1382
112	401	1375
113	404	1368
114	405	1358
115	407	1348
116	409	1339
117	412	1335
118	414	1328
119	417	1321
120	419	1312
121	420	1304
122	422	1295
123	425	1291
124	428	1285
125	431	1279
126	432	1271
127	434	1262
128	435	1253
129	439	1250
130	441	1244
131	444	1238
132	445	1230
133	447	1222
134	449	1214
135	452	1210
136	454	1204
137	457	1198
138	458	1191
139	460	1183
140	462	1176
141	465	1173
142	468	1169
143	471	1165
144	473	1159
145	475	1152
146	477	1147
147	480	1142
148	482	1137
149	484	1131
150	486	1124
