iter	Passed	Remaining
0	155	155725
1	159	79480
2	163	54499
3	167	41588
4	169	33820
5	174	28933
6	179	25399
7	181	22564
8	185	20416
9	189	18749
10	192	17327
11	195	16133
12	200	15217
13	205	14451
14	208	13683
15	211	13000
16	215	12466
17	219	11959
18	222	11473
19	225	11070
20	229	10716
21	233	10369
22	236	10027
23	239	9728
24	243	9489
25	246	9243
26	249	8986
27	251	8746
28	256	8578
29	260	8419
30	263	8221
31	265	8037
32	269	7884
33	272	7748
34	275	7592
35	278	7445
36	280	7289
37	284	7205
38	288	7112
39	291	6993
40	293	6875
41	298	6798
42	301	6721
43	304	6622
44	307	6520
45	310	6435
46	314	6368
47	317	6302
48	320	6220
49	323	6142
50	327	6094
51	331	6041
52	333	5967
53	336	5898
54	340	5857
55	344	5810
56	347	5745
57	349	5678
58	352	5628
59	356	5584
60	360	5546
61	362	5489
62	365	5440
63	370	5414
64	374	5383
65	375	5320
66	378	5276
67	383	5251
68	387	5226
69	390	5187
70	393	5146
71	396	5113
72	400	5085
73	404	5056
74	406	5015
75	409	4983
76	413	4958
77	417	4930
78	419	4894
79	422	4861
80	425	4827
81	429	4811
82	434	4795
83	440	4798
84	446	4808
85	450	4789
86	457	4803
87	463	4804
88	467	4781
89	472	4772
90	475	4745
91	477	4717
92	481	4697
93	486	4689
94	493	4700
95	503	4740
96	514	4786
97	522	4811
98	528	4809
99	533	4799
100	536	4773
101	539	4749
102	544	4739
103	548	4726
104	551	4703
105	560	4723
106	565	4718
107	568	4699
108	574	4692
109	579	4684
110	582	4662
111	587	4656
112	592	4647
113	594	4624
114	598	4603
115	602	4589
116	606	4580
117	610	4559
118	613	4539
119	617	4529
120	621	4518
121	625	4498
122	629	4488
123	633	4475
124	636	4455
125	637	4425
126	640	4403
127	645	4397
128	649	4386
129	652	4366
130	655	4347
131	659	4333
132	662	4321
133	665	4302
134	668	4282
135	672	4271
136	678	4271
137	680	4253
138	683	4236
139	687	4224
140	691	4215
141	695	4200
142	699	4191
143	704	4187
144	708	4176
145	713	4172
146	718	4172
147	722	4160
