iter	Passed	Remaining
0	230	230127
1	238	118930
2	246	82045
3	255	63629
4	264	52579
5	272	45191
6	282	40133
7	291	36189
8	300	33044
9	308	30550
10	316	28446
11	325	26800
12	333	25309
13	339	23893
14	348	22881
15	357	21982
16	365	21158
17	374	20454
18	384	19875
19	393	19269
20	402	18753
21	409	18191
22	417	17743
23	424	17278
24	433	16890
25	440	16515
26	448	16172
27	457	15878
28	464	15566
29	473	15325
30	481	15055
31	490	14849
32	498	14606
33	507	14405
34	514	14183
35	522	14001
36	531	13824
37	538	13644
38	547	13491
39	555	13332
40	564	13195
41	571	13043
42	580	12919
43	588	12789
44	597	12689
45	607	12595
46	616	12499
47	626	12426
48	635	12331
49	643	12229
50	652	12140
51	660	12036
52	668	11950
53	676	11858
54	685	11771
55	692	11666
56	700	11590
57	707	11490
58	715	11408
59	722	11318
60	731	11254
61	740	11197
62	749	11144
63	759	11111
64	768	11053
65	777	11007
66	786	10957
67	796	10923
68	805	10874
69	813	10808
70	821	10754
71	829	10692
72	838	10645
73	846	10598
74	854	10541
75	863	10500
76	871	10442
77	879	10400
78	887	10342
79	895	10303
80	905	10277
81	913	10228
82	922	10192
83	930	10143
84	939	10115
85	950	10104
86	961	10086
87	970	10061
88	981	10042
89	989	10005
90	998	9977
91	1009	9961
92	1017	9925
93	1027	9903
94	1036	9875
95	1045	9844
96	1054	9820
97	1063	9787
98	1074	9778
99	1082	9743
100	1090	9710
101	1100	9686
102	1109	9659
103	1118	9632
104	1126	9603
105	1135	9576
106	1144	9555
107	1153	9527
108	1162	9499
109	1171	9481
110	1181	9461
111	1190	9440
112	1199	9412
113	1210	9405
114	1219	9383
115	1228	9361
116	1237	9340
117	1246	9319
118	1255	9293
119	1264	9270
120	1272	9243
121	1281	9221
122	1289	9197
123	1298	9172
124	1306	9146
125	1315	9123
126	1323	9099
127	1331	9072
128	1341	9059
129	1350	9037
130	1358	9013
131	1367	8989
132	1375	8966
133	1385	8951
134	1393	8929
135	1403	8913
136	1411	8891
137	1420	8874
138	1429	8855
139	1438	8834
140	1448	8827
141	1457	8805
142	1465	8784
143	1473	8759
144	1481	8736
145	1492	8728
146	1500	8704
147	1508	8683
148	1516	8658
149	1525	8642
150	1533	8624
151	1541	8601
152	1551	8587
153	1560	8570
154	1569	8554
155	1578	8538
156	1586	8517
157	1594	8498
158	1602	8478
159	1611	8462
160	1620	8442
161	1629	8427
162	1639	8419
163	1648	8402
164	1658	8391
165	1667	8377
166	1675	8357
167	1684	8344
168	1694	8331
169	1703	8316
170	1710	8293
171	1719	8279
172	1729	8266
173	1737	8249
174	1748	8240
175	1756	8224
176	1766	8211
177	1774	8196
178	1783	8179
179	1793	8169
180	1802	8155
181	1811	8141
182	1820	8127
183	1828	8111
184	1837	8096
185	1846	8081
186	1854	8061
187	1862	8044
188	1869	8022
189	1879	8012
190	1887	7993
191	1895	7975
192	1903	7958
193	1912	7947
194	1920	7929
195	1928	7910
196	1937	7896
197	1947	7886
198	1958	7881
199	1970	7880
200	1981	7877
201	1991	7866
202	2002	7863
203	2012	7852
204	2022	7842
205	2031	7830
206	2042	7825
207	2054	7822
208	2065	7816
209	2075	7808
210	2086	7800
211	2095	7787
212	2103	7773
213	2112	7758
214	2122	7749
215	2133	7742
216	2142	7729
217	2151	7716
218	2159	7702
219	2168	7688
220	2177	7675
221	2186	7662
222	2196	7652
223	2208	7651
224	2217	7636
225	2226	7624
226	2245	7646
227	2257	7642
228	2265	7627
229	2277	7625
230	2291	7627
231	2301	7618
232	2315	7621
233	2328	7623
234	2343	7627
235	2352	7616
236	2365	7615
237	2376	7610
238	2391	7615
239	2404	7614
240	2413	7601
241	2423	7591
242	2432	7578
243	2442	7568
244	2454	7565
245	2469	7568
246	2482	7566
247	2533	7681
248	2549	7689
249	2561	7683
250	2576	7689
251	2593	7697
252	2604	7688
253	2615	7682
254	2632	7689
255	2646	7690
256	2656	7680
257	2665	7667
258	2676	7656
259	2684	7640
260	2693	7625
261	2702	7610
262	2710	7594
263	2722	7589
264	2728	7567
265	2737	7553
266	2744	7533
267	2773	7574
268	2783	7565
269	2793	7553
270	2802	7539
271	2813	7529
272	2822	7515
273	2831	7503
274	2841	7491
275	2850	7476
276	2860	7466
277	2872	7460
278	2881	7445
279	2891	7436
280	2901	7425
281	2910	7410
282	2919	7397
283	2928	7383
284	2937	7368
285	2945	7354
286	2953	7337
287	2961	7322
288	2969	7305
289	2978	7292
290	2987	7278
291	2996	7265
292	3004	7249
293	3014	7238
294	3024	7227
295	3032	7212
296	3041	7199
297	3049	7184
298	3057	7169
299	3067	7156
300	3076	7144
301	3088	7137
302	3098	7127
303	3106	7113
304	3116	7102
305	3126	7091
306	3135	7078
307	3146	7068
308	3155	7055
309	3164	7043
310	3175	7035
311	3185	7024
312	3195	7012
313	3206	7006
314	3216	6994
315	3223	6978
316	3234	6968
317	3240	6950
318	3251	6940
319	3268	6945
320	3277	6932
321	3284	6916
322	3293	6903
323	3302	6890
324	3312	6880
325	3320	6864
326	3329	6851
327	3337	6837
328	3345	6822
329	3354	6809
330	3362	6795
331	3373	6786
332	3380	6770
333	3389	6759
334	3397	6745
335	3405	6730
336	3414	6718
337	3422	6702
338	3430	6689
339	3438	6675
340	3451	6669
341	3460	6657
342	3469	6645
343	3479	6634
344	3488	6623
345	3497	6611
346	3508	6602
347	3518	6591
348	3527	6579
349	3536	6568
350	3545	6555
351	3567	6566
352	3576	6554
353	3586	6545
354	3594	6531
355	3603	6518
356	3611	6505
357	3619	6491
358	3629	6480
359	3636	6465
360	3646	6454
361	3653	6438
362	3662	6426
363	3670	6412
364	3677	6398
365	3687	6387
366	3695	6374
367	3706	6365
368	3715	6353
369	3724	6341
370	3733	6329
371	3741	6315
372	3750	6305
373	3759	6291
374	3767	6278
375	3775	6266
376	3783	6252
377	3793	6241
378	3801	6228
379	3810	6217
380	3817	6201
381	3827	6191
382	3835	6179
383	3844	6168
384	3853	6155
385	3861	6141
386	3870	6130
387	3877	6116
388	3888	6107
389	3897	6096
390	3906	6084
391	3916	6074
392	3924	6061
393	3935	6052
394	3944	6041
395	3953	6029
396	3963	6020
397	3972	6007
398	3981	5997
399	3991	5987
400	4000	5975
401	4011	5967
402	4020	5955
403	4029	5943
404	4039	5934
405	4047	5921
406	4055	5908
407	4064	5897
408	4072	5884
409	4081	5872
410	4088	5859
411	4098	5849
412	4105	5835
413	4115	5825
414	4124	5814
415	4133	5802
416	4142	5791
417	4150	5779
418	4159	5767
419	4166	5753
420	4176	5744
421	4185	5732
422	4192	5718
423	4200	5706
424	4208	5693
425	4216	5681
426	4224	5668
427	4233	5657
428	4240	5644
429	4250	5633
430	4257	5620
431	4267	5611
432	4276	5599
433	4284	5588
434	4294	5578
435	4301	5564
436	4310	5553
437	4318	5540
438	4327	5530
439	4334	5516
440	4343	5505
441	4350	5492
442	4359	5480
443	4366	5468
444	4375	5456
445	4384	5445
446	4391	5433
447	4401	5423
448	4409	5410
449	4420	5403
450	4431	5394
451	4441	5384
452	4452	5376
453	4462	5367
454	4474	5359
455	4484	5350
456	4494	5340
457	4504	5330
458	4513	5319
459	4522	5308
460	4530	5296
461	4539	5285
462	4548	5275
463	4556	5263
464	4565	5253
465	4573	5241
466	4582	5230
467	4590	5218
468	4599	5207
469	4607	5196
470	4616	5184
471	4624	5173
472	4632	5161
473	4641	5150
474	4650	5139
475	4659	5129
476	4668	5118
477	4676	5107
478	4684	5095
479	4691	5082
480	4700	5071
481	4706	5058
482	4716	5048
483	4722	5035
484	4731	5023
485	4739	5012
486	4746	4999
487	4755	4989
488	4764	4978
489	4773	4968
