iter	RMSE
0	3130.231521
1	2595.636977
2	2428.795409
3	2312.211904
4	2265.65714
5	2164.398642
6	2124.073809
7	2088.5263
8	2063.626192
9	1977.475053
10	1916.798255
11	1901.877948
12	1865.962382
13	1864.641696
14	1836.744937
15	1806.356612
16	1786.761988
17	1747.505382
18	1733.034215
19	1698.482974
20	1675.241407
21	1660.434368
22	1651.419005
23	1650.38186
24	1634.9998
25	1634.466071
26	1622.537616
27	1598.443554
28	1580.855352
29	1558.151177
30	1557.578418
31	1546.907035
32	1538.28453
33	1523.091665
34	1511.775466
35	1500.889439
36	1486.095477
37	1478.517673
38	1468.955637
39	1457.331173
40	1442.670339
41	1427.687856
42	1406.018325
43	1388.100668
44	1377.831567
45	1370.649337
46	1364.213179
47	1358.561966
48	1346.40883
49	1341.262311
50	1332.639856
51	1325.57594
52	1315.485124
53	1311.683481
54	1301.150851
55	1290.549096
56	1282.368052
57	1273.589287
58	1269.406681
59	1264.921261
60	1258.532496
61	1252.975726
62	1246.444473
63	1239.935457
64	1235.070453
65	1226.120278
66	1218.722596
67	1214.422308
68	1208.158165
69	1200.797671
70	1197.265885
71	1195.129728
72	1189.172655
73	1183.162197
74	1178.290652
75	1175.842916
76	1172.6558
77	1166.454927
78	1159.04048
79	1156.486447
80	1151.781335
81	1146.771719
82	1143.901794
83	1136.462847
84	1129.194013
85	1123.864477
86	1119.375762
87	1114.355907
88	1110.960226
89	1104.168665
90	1103.973205
91	1101.586084
92	1097.43705
93	1095.81215
94	1089.801915
95	1086.768977
96	1082.715263
97	1080.634397
98	1076.332053
99	1073.338265
100	1069.741308
101	1066.353621
102	1061.516625
103	1059.313807
104	1054.388164
105	1051.023341
106	1045.816636
107	1040.739386
108	1037.115831
109	1032.390199
110	1029.064986
111	1025.815903
112	1021.670095
113	1019.490566
114	1014.273815
115	1013.21061
116	1009.239859
117	1004.471073
118	1000.99883
119	997.9758247
120	993.9790606
121	991.1407642
122	986.4236862
123	982.2815694
124	981.4023418
125	977.3183471
126	974.3568485
127	970.9192536
128	968.9312454
129	965.8547625
130	961.9394007
131	959.5754834
132	954.8319076
133	953.0863827
134	950.9280729
135	949.8103932
136	948.0255175
137	945.5971035
138	943.8090409
139	940.5414395
140	938.3515852
141	935.8967429
142	930.446052
143	926.0889856
144	924.5233466
145	920.1468949
146	915.3925843
147	913.2908851
148	911.4750585
149	906.7204977
150	903.6376441
151	901.1238146
152	898.9898584
153	895.325155
154	892.573616
155	889.6899515
156	886.0110583
157	882.0500037
158	879.2222326
159	877.1007801
160	874.2863475
161	871.8078994
162	868.4895249
163	866.4571136
164	864.4629511
165	858.7855408
166	855.6108401
167	852.037589
168	849.3757083
169	847.7514664
170	844.9186637
171	843.6430342
172	840.5558186
173	838.9710309
174	836.1575575
175	834.3544654
176	831.4925416
177	829.6936995
178	827.1701522
179	825.7475469
180	822.2508697
181	819.5950928
182	816.9094876
183	813.951845
184	811.3127069
185	809.6708932
186	807.9090618
187	805.5789429
188	804.4282657
189	800.9010762
190	799.4978085
191	796.4194036
192	794.2341283
193	790.8528496
194	788.5557566
195	785.3111923
196	780.7469
197	778.8267654
198	777.6793701
199	775.5860193
200	773.7675137
201	772.7151911
202	770.9311072
203	768.1743861
204	764.2352461
205	763.2803749
206	759.3758414
207	755.5241748
208	753.680023
209	751.9427251
210	750.7619426
211	749.0455644
212	748.0140793
213	745.4292549
214	743.8077597
215	739.7546452
216	738.3848034
217	736.7347804
218	733.6804659
219	730.2394437
220	728.225445
221	726.9780633
222	725.3976783
223	723.085035
224	721.5431364
225	718.9650939
226	716.650762
227	714.9423005
228	713.7546471
229	711.3832599
230	709.9917544
231	708.110885
232	706.4952958
233	704.2624599
234	702.1849626
235	701.4072433
236	700.3498989
237	698.0706764
238	696.4434718
239	694.1725618
240	691.5885794
241	688.9083913
242	685.8099757
243	683.9982535
244	682.1209956
245	680.5514174
246	678.9151479
247	677.5660214
248	675.9976607
249	674.5327491
250	673.3432925
251	671.7292162
252	669.7897334
253	668.3518375
254	667.2855437
255	665.5961292
256	662.5861331
257	661.1712472
258	659.0288693
259	657.4493562
260	656.3028688
261	655.3353362
262	653.1719154
263	652.1917979
264	650.810085
265	649.45084
266	647.7905044
267	646.1569996
268	644.5692494
269	643.1139736
270	642.0361637
271	640.9987951
272	639.8953214
273	638.5164046
274	636.3614251
275	635.8363791
276	634.3355801
277	631.9988228
278	630.2726347
279	628.210722
280	626.2228963
281	624.5908687
282	621.9544382
283	621.0981398
284	619.4493517
285	618.2819701
286	616.2606822
287	613.8554122
288	613.1272834
289	611.8840766
290	610.2928865
291	609.6144687
292	609.0129915
293	606.2819367
294	605.2757815
295	602.864296
296	601.0375242
297	600.4864918
298	598.6979277
299	595.8231484
300	594.8803927
301	592.7834615
302	590.36226
303	588.456812
304	586.4258694
305	584.8516328
306	583.8994011
307	582.5999918
308	581.5466152
309	580.3021625
310	579.2961051
311	577.3038919
312	575.9541089
313	574.7322159
314	572.9668059
315	572.2060973
316	571.0418325
317	569.1984527
318	567.1482022
319	566.3480611
320	564.6517813
321	563.2433424
322	561.3663461
323	559.3320116
324	557.3540708
325	555.8753303
326	553.4746995
327	551.7897109
328	550.6376771
329	549.6530589
330	548.6999542
331	547.7218705
332	545.9747273
333	545.0322417
334	543.5409783
335	542.8252472
336	541.3868807
337	539.4324359
338	537.3652357
339	536.1687963
340	535.1601947
341	533.9679919
342	532.6560408
343	531.036592
344	529.7035185
345	527.783058
346	526.1322342
347	524.5701855
348	523.0219386
349	522.5455864
350	521.3393434
351	519.9908881
352	519.2323093
353	517.5935349
354	516.9361041
355	515.5775029
356	514.4175817
357	513.753261
358	512.6874449
359	511.132566
360	510.0902248
361	508.7704947
362	506.736884
363	505.9997744
364	504.4401438
365	502.9397474
366	502.2892902
367	500.9971217
368	499.2231106
369	497.1324969
370	496.2434767
371	493.9677581
372	493.3405396
373	492.0588502
374	490.6930804
375	489.1508757
376	488.012585
377	487.4888027
378	485.7215203
379	484.2184926
380	483.3425386
381	482.3240656
382	481.3430469
383	480.0731121
384	479.2321104
385	477.6014017
386	475.8622828
387	475.070129
388	474.5497477
389	473.498056
390	472.3880669
391	471.712043
392	471.0985099
393	469.8377106
394	469.6019108
395	467.8383033
396	466.8245004
397	466.1477579
398	464.9010751
399	464.1545474
400	462.6362693
401	462.2075229
402	461.0099283
403	459.6207499
404	458.6254042
405	458.2218555
406	457.8089132
407	457.0957131
408	456.108301
409	455.3092224
410	454.3934782
411	453.3874673
412	452.8624607
413	452.1327274
414	450.3126146
415	449.3282585
416	447.8111599
417	447.0236812
418	446.2216113
419	446.1664222
420	445.1235183
421	444.5268096
422	444.3866303
423	443.8605323
424	441.9228493
425	441.0594363
426	440.1105322
427	439.2834891
428	438.8660016
429	438.3718348
430	437.0857185
431	436.1744572
432	435.3785028
433	434.3806632
434	433.1314691
435	432.6511294
436	431.8866779
437	430.9734136
438	429.8819894
439	428.9588352
440	428.2628648
441	427.2533041
442	425.2296576
443	423.7309541
444	423.2982411
445	422.4014439
446	421.161467
447	419.9442143
448	418.6501325
449	417.3382433
450	417.0216703
451	415.9173942
452	415.0102569
453	413.761746
454	413.1637091
455	412.5463997
456	412.0688934
457	411.0502339
458	410.0361421
459	409.314542
460	408.820581
461	407.836359
462	406.4096435
463	405.9670665
464	405.3999183
465	404.6385888
466	404.2981912
467	403.683149
468	403.0848848
469	401.8155243
470	401.2921803
471	400.839506
472	400.7015548
473	399.6673043
474	398.7992135
475	397.9667185
476	396.4908274
477	395.5474539
478	394.8707374
479	393.0723241
480	392.6669537
481	391.5500629
482	391.1091025
483	390.1770287
484	388.1999142
485	387.7997289
486	386.6567092
487	386.1531539
488	385.7447498
489	384.8231901
490	383.7603212
491	382.2673795
492	381.6767675
493	380.9629004
494	379.7780255
495	378.5742965
496	377.356193
497	376.5401196
498	375.8705695
499	375.2482402
500	374.6111385
501	374.0816889
502	373.1854359
503	372.4548808
504	371.5669283
505	371.0138462
506	370.6617823
507	369.8752362
508	369.479324
509	368.4168979
510	366.9554203
511	365.8937504
512	364.7824726
513	363.9092728
514	363.0883981
515	362.2288682
516	361.5779604
517	360.8363008
518	360.2707494
519	359.5324242
520	358.5477994
521	357.7974176
522	357.2035617
523	356.6070584
524	355.7915701
525	355.3375449
526	354.7055591
527	353.5365939
528	352.7534116
529	352.1160489
530	351.8154688
531	350.6067094
532	349.8041698
533	348.9310999
534	348.4580909
535	348.3641929
536	347.3701685
537	346.4865204
538	346.0978308
539	345.4856525
540	344.763828
541	343.9478117
542	343.1370493
543	341.8035569
544	341.2495374
545	340.3552958
546	339.2814916
547	338.7380308
548	337.3407915
549	336.4766134
550	335.8767543
551	335.0119359
552	334.2759895
553	333.3570533
554	332.5487807
555	332.1036671
556	331.513996
557	330.7350547
558	329.4993735
559	329.0186223
560	328.6577146
561	328.2170705
562	327.7268523
563	326.0945884
564	325.1691686
565	323.9897624
566	323.3410785
567	322.753375
568	322.752365
569	321.3952858
570	320.8022497
571	320.306128
572	319.4789826
573	318.8737255
574	317.4447209
575	317.0036114
576	316.4096228
577	315.8162892
578	315.3796775
579	314.8299458
580	314.0469248
581	313.3975606
582	312.9381718
583	312.379133
584	311.4721373
585	310.8778592
586	310.211821
587	309.6357552
588	308.7881281
589	308.4370351
590	307.6993467
591	305.6847961
592	304.6860155
593	303.8217826
594	302.7078453
595	302.4926399
596	302.1738222
597	301.5307485
598	300.9814358
599	300.1582396
600	299.6615165
601	299.1268113
602	298.697283
603	298.3178303
604	298.106033
605	297.7454003
606	296.980928
607	296.8584996
608	296.1685627
609	295.2131021
610	294.6148321
611	293.9020791
612	293.1525479
613	292.8062146
614	292.2871898
615	291.6128011
616	291.0260913
617	290.5548959
618	289.9167778
619	289.2066978
620	289.0051787
621	288.4891926
622	287.967153
623	287.0921825
624	286.457498
625	285.7239285
626	285.3268063
627	284.5008022
628	283.5614204
629	282.9598386
630	282.5436105
631	281.9638204
632	281.0871064
633	280.7259946
634	280.2743931
635	279.7324965
636	279.2014891
637	278.3450858
638	277.6691889
639	276.6076048
640	276.0251074
641	275.6648085
642	275.0675005
643	274.9599168
644	274.6299528
645	274.1280456
646	273.7431384
647	273.0777497
648	272.7183673
649	272.2139841
650	272.0291356
651	271.4937533
652	271.2095986
653	270.763129
654	270.1573946
655	269.7948903
656	269.2799948
657	269.0474042
658	268.7230994
659	268.2355904
660	267.6271137
661	267.140045
662	266.5678867
663	265.8770299
664	265.1683009
665	264.5713743
666	264.1374275
667	263.8687173
668	263.3732115
669	262.9466825
670	262.0466838
671	261.7424289
672	261.5089915
673	261.2820449
674	260.9747355
675	260.3627457
676	259.8014757
677	258.9068727
678	258.560062
679	257.8739145
680	256.9494369
681	256.5086091
682	256.0984113
683	255.7509563
684	255.3551343
685	254.8187197
686	254.4870547
687	254.1697178
688	253.7140067
689	253.322597
690	253.1973037
691	252.8084475
692	252.6255745
693	251.9740466
694	251.4609951
695	250.7965822
696	250.4872285
697	250.1013418
698	249.6336161
699	248.836631
700	248.2709704
701	248.0352921
702	247.8540613
703	247.1833035
704	246.5852031
705	246.1902635
706	245.317648
707	244.7417133
708	244.1736571
709	243.2870516
710	242.8725126
711	242.494985
712	242.177357
713	241.808734
714	241.6125846
715	240.6171324
716	240.2420446
717	239.8502017
718	239.4952112
719	239.0348268
720	237.8935839
721	237.406062
722	236.8974045
723	236.2537505
724	235.8792374
725	235.7017874
726	235.1107117
727	234.6177305
728	234.128133
729	233.7899326
730	233.1614001
731	232.951044
732	232.7235455
733	232.1583162
734	231.8840912
735	231.5583389
736	231.0725805
737	230.8124226
738	230.1786665
739	229.7917603
740	229.1061817
741	228.3497923
742	227.8041549
743	227.4264593
744	227.1357993
745	226.6570211
746	226.3194354
747	225.9632666
748	225.5560174
749	225.2333909
750	224.4901678
751	224.1983317
752	223.9693092
753	223.4216985
754	222.7772291
755	222.3713742
756	222.0750097
757	221.7939224
758	221.4990685
759	221.0614526
760	220.7170471
761	220.2546751
762	219.9393744
763	219.2274605
764	218.9216477
765	218.6395951
766	218.3120087
767	217.813459
768	217.3869296
769	217.0724627
770	216.8304007
771	216.4812449
772	216.1745367
773	215.8433898
774	215.3391115
775	214.9727842
776	213.8630921
777	213.2106057
778	212.7394095
779	212.0073695
780	211.8236497
781	211.4477473
782	210.9841363
783	210.5012222
784	210.1260661
785	209.7381184
786	209.4624235
787	209.0514627
788	208.5677093
789	208.136302
790	207.6185817
791	207.3535746
792	206.9197736
793	206.6261788
794	206.346694
795	206.0141588
796	205.5218744
797	205.2117219
798	204.9159965
799	204.5002818
800	204.2153649
801	203.8657386
802	203.7236912
803	203.3887621
804	202.7318989
805	202.2813628
806	201.5253664
807	200.5352733
808	200.0625433
809	199.4968591
810	199.2753091
811	199.0635405
812	198.9249035
813	198.5515451
814	198.0852509
