iter	RMSE
0	3131.958465
1	2714.458764
2	2445.948554
3	2278.200584
4	2184.882153
5	2127.707086
6	2066.451495
7	2022.820051
8	1983.868715
9	1939.119467
10	1926.614314
11	1900.484867
12	1874.170966
13	1843.608476
14	1834.75618
15	1794.611201
16	1772.724783
17	1747.725827
18	1730.007619
19	1704.387962
20	1683.086476
21	1671.704826
22	1667.522002
23	1642.375204
24	1634.835682
25	1611.482003
26	1610.276662
27	1591.966867
28	1576.744546
29	1559.055824
30	1550.453202
31	1543.833661
32	1532.924513
33	1518.381003
34	1508.683218
35	1495.422647
36	1495.016355
37	1484.350039
38	1471.681684
39	1465.408827
40	1458.438005
41	1444.23597
42	1433.122929
43	1422.91219
44	1422.560323
45	1413.980671
46	1405.607635
47	1398.88956
48	1392.071455
49	1391.002153
50	1378.804692
51	1374.531157
52	1363.552588
53	1354.327016
54	1350.243272
55	1349.903538
56	1343.59652
57	1343.244251
58	1335.631363
59	1335.588044
60	1326.742291
61	1322.333603
62	1319.821596
63	1310.84426
64	1308.593297
65	1308.56563
66	1305.031773
67	1304.106732
68	1301.379507
69	1293.96059
70	1286.217546
71	1285.938616
72	1281.651763
73	1276.004657
74	1269.241527
75	1266.609284
76	1264.882092
77	1259.375895
78	1256.170315
79	1256.008914
80	1255.99443
81	1251.125272
82	1247.532122
83	1243.783576
84	1240.638529
85	1240.488332
86	1236.659177
87	1234.354017
88	1231.839621
89	1227.422122
90	1225.265643
91	1218.700469
92	1216.878298
93	1215.195044
94	1211.27306
95	1205.950314
96	1201.887242
97	1196.806193
98	1193.617307
99	1188.621793
100	1185.527393
101	1182.85762
102	1178.427665
103	1174.100689
104	1170.161053
105	1167.236455
106	1164.137984
107	1159.392364
108	1156.106668
109	1153.330756
110	1151.729272
111	1149.539018
112	1147.835988
113	1144.876629
114	1143.428155
115	1140.388019
116	1138.370739
117	1135.716997
118	1131.609128
119	1128.860728
120	1126.057026
121	1124.062887
122	1121.031884
123	1120.238368
124	1117.292434
125	1117.286596
126	1115.346184
127	1112.789008
128	1111.846944
129	1111.437032
130	1109.604246
131	1109.581903
132	1106.956091
133	1106.864155
134	1104.896649
135	1102.497643
136	1099.377556
137	1098.282106
138	1096.535223
139	1095.354229
140	1093.144484
141	1091.170844
142	1089.505154
143	1087.403117
144	1085.992006
145	1084.171762
146	1083.099681
147	1080.931873
148	1079.970338
149	1078.289302
150	1075.604173
151	1073.992125
152	1071.898136
153	1069.729132
154	1067.790579
155	1065.96045
156	1064.285381
157	1063.121107
158	1061.242887
159	1060.054928
160	1058.972808
161	1057.559458
162	1056.479724
163	1055.095952
164	1053.563838
165	1052.008378
166	1050.169952
167	1047.997551
168	1046.087496
169	1044.880942
170	1044.124627
171	1043.358485
172	1041.010489
173	1039.724831
174	1038.184237
175	1036.90913
176	1035.94073
177	1034.235725
178	1032.051054
179	1030.59229
180	1029.33047
181	1028.331858
182	1026.624726
183	1026.488944
184	1025.484413
185	1024.33642
186	1022.691686
187	1021.996809
188	1021.330127
189	1019.97703
190	1018.666712
191	1017.352373
192	1016.355819
193	1015.137015
194	1014.306392
195	1013.38422
196	1012.653097
197	1011.61054
198	1009.902595
199	1007.953481
200	1007.62139
201	1007.075853
202	1006.730591
203	1005.587332
204	1004.795584
205	1004.708285
206	1004.133653
207	1003.510959
208	1002.729738
209	1001.564553
210	1001.477258
211	1001.1152
212	1000.313697
213	999.1436109
214	999.0023208
215	997.9804289
216	997.1296178
217	995.9895796
218	994.5921266
219	993.9517165
220	992.3649255
221	991.3628552
222	990.7107886
223	990.0413078
224	989.3294586
225	988.36491
226	987.4635071
227	987.0008323
228	986.7207698
229	985.8605329
230	984.8101286
231	983.869269
232	982.8928263
233	982.0415293
234	981.1345035
235	980.1050457
236	979.2707488
237	977.4410188
238	976.4754337
239	975.7823312
240	975.144408
241	974.7126523
242	973.8949446
243	972.5130265
244	972.3199067
245	972.0912482
246	971.7881816
247	970.8806235
248	970.4938157
249	969.7165009
250	969.2917682
251	968.5519089
252	968.2417905
253	967.6447326
254	966.8395277
255	966.5756861
256	966.1043723
257	965.5136365
258	964.8744296
259	964.4226584
260	964.0173893
261	963.2046207
262	962.7911686
263	961.9603299
264	961.0637013
265	960.4009589
266	959.7465736
267	959.3559591
268	958.8089647
269	958.5089461
270	957.6176602
271	957.5380334
272	956.4920435
273	956.1464381
274	955.2449994
275	954.7469164
276	953.7428949
277	953.0426691
278	952.4941273
279	951.8712053
280	951.2248491
281	950.4852716
282	950.086057
283	949.5528982
284	948.8607782
285	948.4837792
286	948.2828426
287	947.1849952
288	946.7054577
289	946.2491313
290	945.4937146
291	944.7885996
292	944.5124924
293	944.2252062
294	943.7738949
295	943.5087816
296	943.2982053
297	942.6909734
298	942.4887729
299	941.4696885
300	940.605623
301	939.9714431
302	939.6957455
303	939.4855677
304	938.7092354
305	938.0934021
306	937.3936572
307	937.1238512
308	936.8810957
309	936.7431965
310	936.3267229
311	935.91365
312	935.4836488
313	935.1038457
314	934.4912386
315	934.333094
316	933.4413453
317	933.188086
318	932.1525554
319	931.5260809
320	930.9194452
321	930.23021
322	929.4353982
323	929.0083574
324	928.4101992
325	927.9863211
326	927.7124232
327	927.4813987
328	926.9413916
329	926.3924209
330	926.0385232
331	925.6407864
332	925.2001523
333	924.9331062
334	924.3846951
335	923.9909491
336	923.7360531
337	923.4137789
338	923.2078103
339	922.598546
340	922.2579196
341	921.8525951
342	921.3080282
343	921.1439733
344	920.6722891
345	920.2798171
346	920.095646
347	919.3391182
348	919.0183512
349	918.6440111
350	918.3210946
351	917.5133912
352	917.2756678
353	917.1118361
354	916.7193941
355	916.2924473
356	915.9476821
357	915.9315375
358	915.6316735
359	915.1882076
360	914.8420116
361	914.7755483
362	914.1723988
363	914.0239289
364	913.5965871
365	913.161448
366	912.6156094
367	912.1641329
368	912.0697784
369	911.5785686
370	911.2617758
371	910.8561314
372	910.2206503
373	910.0687301
374	909.639389
375	909.1787746
376	908.9388168
377	908.8347251
378	908.2029019
379	907.921719
380	907.7435838
381	907.3403529
382	906.7966966
383	906.6112108
384	906.2016611
385	905.9412889
386	905.8901644
387	905.6830767
388	905.302546
389	904.8055232
390	904.2141346
391	904.0373688
392	903.6393214
393	903.4475553
394	903.1846831
395	902.8359687
396	902.4793757
397	902.0539239
398	901.7097768
399	901.3024136
400	901.0668152
401	900.8479233
402	900.7096468
403	900.3968529
404	900.0414086
405	899.8901664
406	899.5260009
407	899.0559808
408	898.6225188
409	898.6177681
410	898.1841907
411	897.6270463
412	897.1914315
413	896.8971841
414	896.5252174
415	896.0775976
416	895.7618949
417	895.182805
418	894.9342232
419	894.6659901
420	894.529935
421	893.8986323
422	893.3371466
423	893.076139
424	893.0480062
425	892.691287
426	892.3917149
427	892.2348876
428	892.0061534
429	891.6958152
430	891.5529241
431	891.1470099
432	890.9903101
433	890.6246231
434	890.3338259
435	890.067868
436	889.8283293
437	889.6853442
438	889.5908033
439	889.2613623
440	889.0124647
441	888.7431557
442	888.5038238
443	888.3404681
444	888.0799194
445	887.8467885
446	887.5119622
447	887.2796833
448	887.0005689
449	886.2318583
450	886.0205108
451	885.5437536
452	885.4059014
453	885.1858712
454	884.9553599
455	884.6451091
456	884.4688282
457	884.4299925
458	884.3488601
459	884.175411
460	884.1663513
461	883.9630314
462	883.7628396
463	883.3497231
464	883.0240352
465	882.8819774
466	882.8373469
467	882.6850624
468	882.3621296
469	882.1708369
470	882.0187923
471	881.7374221
472	881.4644463
473	881.0927827
474	881.0243755
475	880.4666478
476	880.0728459
477	879.6990418
478	879.4174618
479	879.3189819
480	879.2627525
481	879.0407444
482	878.8605269
483	878.8340565
484	878.7013905
485	878.6392156
486	878.4596388
487	878.2676328
488	878.0551294
489	877.9851438
490	877.969471
491	877.6556226
492	877.485261
493	877.0252729
494	876.7642425
495	876.5955781
496	876.1638641
497	875.8689492
498	875.6320492
499	875.4465839
500	875.1635405
501	875.0061201
502	874.7002401
503	874.6204196
504	874.4274474
505	874.0572404
506	873.8612257
